Cuba,http://allrecipes.com/recipe/cuban-style-black-beans/detail.aspx
Cuba,http://allrecipes.com/recipe/cuban-style-picadillo/detail.aspx
Cuba,http://allrecipes.com/recipe/cuban-style-yellow-rice/detail.aspx
Cuba,http://allrecipes.com/recipe/cuban-style-yucca/detail.aspx
Cuba,http://allrecipes.com/recipe/cucumber-chili-salad/detail.aspx
Cuba,http://allrecipes.com/recipe/daiquiri/detail.aspx
Cuba,http://allrecipes.com/recipe/easy-mojitos/detail.aspx
Cuba,http://allrecipes.com/recipe/emilias-cuban-black-beans/detail.aspx
Cuba,http://allrecipes.com/recipe/fresh-banana-daiquiri/detail.aspx
Cuba,http://allrecipes.com/recipe/fricase-de-pollo/detail.aspx
Cuba,http://allrecipes.com/recipe/havana-slow-cooker-pork-tenderloin/detail.aspx
Cuba,http://allrecipes.com/recipe/jennys-cuban-style-slow-cooker-chicken-fricassee/detail.aspx
Cuba,http://allrecipes.com/recipe/lomo-de-res-cuban-style-rib-eye-steaks/detail.aspx
Cuba,http://allrecipes.com/recipe/mamitas-mojito-scallop-kabobs-with-stuffed-tomatoes/detail.aspx
Cuba,http://allrecipes.com/recipe/margies-cuban-sofrito-sauce/detail.aspx
Cuba,http://allrecipes.com/recipe/meaty-cuban-black-bean-soup/detail.aspx
Cuba,http://allrecipes.com/recipe/mojito-perfecto/detail.aspx
Cuba,http://allrecipes.com/recipe/mojo-grilling-marinade/detail.aspx
Cuba,http://allrecipes.com/recipe/mojo-roast-chicken-pollo-asado/detail.aspx
Cuba,http://allrecipes.com/recipe/pasteles-de-coco-coconut-pastries/detail.aspx
Cuba,http://allrecipes.com/recipe/patron-mojito/detail.aspx
Cuba,http://allrecipes.com/recipe/pineapple-mango-daiquiri/detail.aspx
Cuba,http://allrecipes.com/recipe/pollo-rancho-luna/detail.aspx
Cuba,http://allrecipes.com/recipe/rabbit-fricassee-cuban-style/detail.aspx
Cuba,http://allrecipes.com/recipe/sea-bass-cuban-style/detail.aspx
Cuba,http://allrecipes.com/recipe/shrimp-asopao/detail.aspx
Cuba,http://allrecipes.com/recipe/spicy-cuban-mojo-chicken-with-mango-avocado-salsa/detail.aspx
Cuba,http://allrecipes.com/recipe/sweet-creme-de-vie/detail.aspx
Cuba,http://allrecipes.com/recipe/the-cuban-burger-frita/detail.aspx
Cuba,http://allrecipes.com/recipe/the-real-mojito/detail.aspx
Cuba,http://allrecipes.com/recipe/toasted-cuban-sandwich/detail.aspx
Cuba,http://allrecipes.com/recipe/virgin-strawberry-daiquiri-2/detail.aspx
Brazil,http://allrecipes.com/recipe/banana-bread-iii/detail.aspx
Brazil,http://allrecipes.com/recipe/beijinho-de-coco-coconut-little-kiss/detail.aspx
Brazil,http://allrecipes.com/recipe/black-beans-with-bacon/detail.aspx
Brazil,http://allrecipes.com/recipe/brazilian-bananas/detail.aspx
Brazil,http://allrecipes.com/recipe/brazilian-black-bean-soup/detail.aspx
Brazil,http://allrecipes.com/recipe/brazilian-black-bean-stew/detail.aspx
Brazil,http://allrecipes.com/recipe/brazilian-carrot-cake/detail.aspx
Brazil,http://allrecipes.com/recipe/brazilian-cheese-bread-pao-de-queijo/detail.aspx
Brazil,http://allrecipes.com/recipe/brazilian-cheese-puffs-pao-de-queijo/detail.aspx
Brazil,http://allrecipes.com/recipe/brazilian-cheese-rolls-pao-de-queijo/detail.aspx
Brazil,http://allrecipes.com/recipe/brazilian-chicken-with-coconut-milk/detail.aspx
Brazil,http://allrecipes.com/recipe/brazilian-coffee-cookies/detail.aspx
Brazil,http://allrecipes.com/recipe/brazilian-collards/detail.aspx
Brazil,http://allrecipes.com/recipe/brazilian-fish-stew/detail.aspx
Brazil,http://allrecipes.com/recipe/brazilian-lemonade/detail.aspx
Brazil,http://allrecipes.com/recipe/brazilian-passion-fruit-mousse-maracuja/detail.aspx
Brazil,http://allrecipes.com/recipe/brazilian-peanut-fudge/detail.aspx
Brazil,http://allrecipes.com/recipe/brazilian-quentao/detail.aspx
Brazil,http://allrecipes.com/recipe/brazilian-style-flan-pudim-de-leite-condensado/detail.aspx
Brazil,http://allrecipes.com/recipe/brazilian-white-rice/detail.aspx
Brazil,http://allrecipes.com/recipe/brazilian-whole-banana-pie/detail.aspx
Brazil,http://allrecipes.com/recipe/brazilian-style-beef-ribs/detail.aspx
Brazil,http://allrecipes.com/recipe/brazilian-style-moist-coconut-cake/detail.aspx
Brazil,http://allrecipes.com/recipe/brigadeiro/detail.aspx
Brazil,http://allrecipes.com/recipe/caipirinha/detail.aspx
Brazil,http://allrecipes.com/recipe/caipirinha-cocktail/detail.aspx
Brazil,http://allrecipes.com/recipe/canja/detail.aspx
Brazil,http://allrecipes.com/recipe/feijoada/detail.aspx
Brazil,http://allrecipes.com/recipe/moms-stovetop-pork-ribs/detail.aspx
Brazil,http://allrecipes.com/recipe/picadinhoa-brasiliera/detail.aspx
Brazil,http://allrecipes.com/recipe/pork-and-black-bean-stew/detail.aspx
Brazil,http://allrecipes.com/recipe/quindim/detail.aspx
Brazil,http://allrecipes.com/recipe/sao-paulo-lime-and-vodka/detail.aspx
Brazil,http://allrecipes.com/recipe/sun-dried-tomato-and-arugula-pizza/detail.aspx
Brazil,http://allrecipes.com/recipe/vitamina/detail.aspx
Colombia,http://allrecipes.com/recipe/colombian-ahuyama-soup/detail.aspx
Colombia,http://allrecipes.com/recipe/colombian-aji/detail.aspx
Colombia,http://allrecipes.com/recipe/colombian-chicken/detail.aspx
Colombia,http://allrecipes.com/recipe/colombian-chicken-stew-ajiaco/detail.aspx
Colombia,http://allrecipes.com/recipe/colombian-lentils/detail.aspx
Colombia,http://allrecipes.com/recipe/colombian-stewed-flank/detail.aspx
Colombia,http://allrecipes.com/recipe/colombian-turmada-potatoes-papa-turmada/detail.aspx
Colombia,http://allrecipes.com/recipe/rabbit-stew-with-coconut-cream/detail.aspx
Colombia,http://allrecipes.com/recipe/sancocho/detail.aspx
Colombia,http://allrecipes.com/recipe/sovre-barriga/detail.aspx
Peru,http://allrecipes.com/recipe/adobo-arequipeno/detail.aspx
Peru,http://allrecipes.com/recipe/aji-de-gallina/detail.aspx
Peru,http://allrecipes.com/recipe/arroz-tapado-rice-on-top/detail.aspx
Peru,http://allrecipes.com/recipe/ceviche-peruano/detail.aspx
Peru,http://allrecipes.com/recipe/citrus-ceviche/detail.aspx
Peru,http://allrecipes.com/recipe/fruit-espuma-latin-american-gelatin-foam/detail.aspx
Peru,http://allrecipes.com/recipe/inka-mamas-aji/detail.aspx
Peru,http://allrecipes.com/recipe/lamb-shanks-with-cilantro-sauce/detail.aspx
Peru,http://allrecipes.com/recipe/lemon-pisco-sour/detail.aspx
Peru,http://allrecipes.com/recipe/peruvian-aji-amarillo-cheese-sauce/detail.aspx
Peru,http://allrecipes.com/recipe/peruvian-aji-sauce/detail.aspx
Peru,http://allrecipes.com/recipe/peruvian-aji-style-sauce/detail.aspx
Peru,http://allrecipes.com/recipe/peruvian-alfajores/detail.aspx
Peru,http://allrecipes.com/recipe/peruvian-arroz-con-pollo/detail.aspx
Peru,http://allrecipes.com/recipe/peruvian-chicha-morada-drink/detail.aspx
Peru,http://allrecipes.com/recipe/peruvian-chicken-soup-aguadito-de-pollo/detail.aspx
Peru,http://allrecipes.com/recipe/peruvian-cilantro-rice/detail.aspx
Peru,http://allrecipes.com/recipe/peruvian-lamb-soup/detail.aspx
Peru,http://allrecipes.com/recipe/peruvian-lomo-saltado/detail.aspx
Peru,http://allrecipes.com/recipe/peruvian-style-beer-can-chicken/detail.aspx
Peru,http://allrecipes.com/recipe/pisco-sour/detail.aspx
Peru,http://allrecipes.com/recipe/pisco-sour-cocktail/detail.aspx
Peru,http://allrecipes.com/recipe/quinoa-vegetable-soup/detail.aspx
Peru,http://allrecipes.com/recipe/red-salad/detail.aspx
Peru,http://allrecipes.com/recipe/spicy-peruvian-pork/detail.aspx
Peru,http://allrecipes.com/recipe/suspiro-a-la-limea/detail.aspx
Peru,http://allrecipes.com/recipe/suspiro-limeno/detail.aspx
Chile,http://allrecipes.com/recipe/ajiaco-beef-and-pepper-stew/detail.aspx
Chile,http://allrecipes.com/recipe/avocado-shrimp-ceviche-estillo-sarita/detail.aspx
Chile,http://allrecipes.com/recipe/cazuela-de-vaca-beef-and-pumpkin-stew/detail.aspx
Chile,http://allrecipes.com/recipe/chapaleles/detail.aspx
Chile,http://allrecipes.com/recipe/chicken-and-red-bell-pepper-salad-sandwiches/detail.aspx
Chile,http://allrecipes.com/recipe/chilean-cocktail/detail.aspx
Chile,http://allrecipes.com/recipe/chilean-dobladitas/detail.aspx
Chile,http://allrecipes.com/recipe/chilean-empanada/detail.aspx
Chile,http://allrecipes.com/recipe/chilean-potato-pie-pastel-de-papas/detail.aspx
Chile,http://allrecipes.com/recipe/chilean-style-sopaipillas/detail.aspx
Chile,http://allrecipes.com/recipe/empanadas/detail.aspx
Chile,http://allrecipes.com/recipe/empanadas-fritas-de-queso/detail.aspx
Chile,http://allrecipes.com/recipe/flan-ii/detail.aspx
Chile,http://allrecipes.com/recipe/fried-empanadas/detail.aspx
Chile,http://allrecipes.com/recipe/gambas-pil-pil-prawns-chilean-style/detail.aspx
Chile,http://allrecipes.com/recipe/grilled-sea-bass/detail.aspx
Chile,http://allrecipes.com/recipe/humitas-chilenas/detail.aspx
Chile,http://allrecipes.com/recipe/isas-cola-de-mono/detail.aspx
Chile,http://allrecipes.com/recipe/jodys-chilean-pot-pie/detail.aspx
Chile,http://allrecipes.com/recipe/leche-asada/detail.aspx
Chile,http://allrecipes.com/recipe/lemon-pisco-sour/detail.aspx
Chile,http://allrecipes.com/recipe/manjar-dulce-de-leche-from-scratch/detail.aspx
Chile,http://allrecipes.com/recipe/pisco-sour/detail.aspx
Chile,http://allrecipes.com/recipe/pisco-sour-ii/detail.aspx
Chile,http://allrecipes.com/recipe/piscola/detail.aspx
Chile,http://allrecipes.com/recipe/pollo-arvejado-galician-chicken/detail.aspx
Chile,http://allrecipes.com/recipe/pollo-borracho/detail.aspx
Chile,http://allrecipes.com/recipe/pork-empanadas/detail.aspx
Chile,http://allrecipes.com/recipe/porotos-granados-chilean-bean-stew/detail.aspx
Chile,http://allrecipes.com/recipe/spanish-rice-ii/detail.aspx
Chile,http://allrecipes.com/recipe/torta-de-hojas/detail.aspx
Chile,http://allrecipes.com/recipe/vaina/detail.aspx
Argentina,http://allrecipes.com/recipe/alfajores-argentinean-style/detail.aspx
Argentina,http://allrecipes.com/recipe/argentine-chimichurri-bread/detail.aspx
Argentina,http://allrecipes.com/recipe/argentine-corn-pie/detail.aspx
Argentina,http://allrecipes.com/recipe/argentine-lentil-stew/detail.aspx
Argentina,http://allrecipes.com/recipe/argentine-meat-empanadas/detail.aspx
Argentina,http://allrecipes.com/recipe/argentinean-potato-salad/detail.aspx
Argentina,http://allrecipes.com/recipe/argentinean-style-ribs/detail.aspx
Argentina,http://allrecipes.com/recipe/black-beans-a-la-olla/detail.aspx
Argentina,http://allrecipes.com/recipe/chimichurri-muy-pefecto/detail.aspx
Argentina,http://allrecipes.com/recipe/chimichurri-sauce/detail.aspx
Argentina,http://allrecipes.com/recipe/chipas-argentinean-cheese-bread/detail.aspx
Argentina,http://allrecipes.com/recipe/crillo-de-pollo/detail.aspx
Argentina,http://allrecipes.com/recipe/dulce-de-leche/detail.aspx
Argentina,http://allrecipes.com/recipe/pasteles--argentinean-caramel-filled-crescents/detail.aspx
Argentina,http://allrecipes.com/recipe/red-pepper-chimichurri/detail.aspx
Argentina,http://allrecipes.com/recipe/rosemary-steak/detail.aspx
Argentina,http://allrecipes.com/recipe/simple-grilled-pineapple-milhojas/detail.aspx
Argentina,http://allrecipes.com/recipe/squash-and-kohlrabi-empanadas/detail.aspx
Caribbean,http://allrecipes.com/recipe/a-jerky-chicken/detail.aspx
Caribbean,http://allrecipes.com/recipe/aranitas-shredded-green-plantain-patties/detail.aspx
Caribbean,http://allrecipes.com/recipe/arroz-con-leche/detail.aspx
Caribbean,http://allrecipes.com/recipe/arroz-con-pollo-chicken-and-rice/detail.aspx
Caribbean,http://allrecipes.com/recipe/arroz-con-pollo-ii/detail.aspx
Caribbean,http://allrecipes.com/recipe/asopao-de-pollo/detail.aspx
Caribbean,http://allrecipes.com/recipe/authentic-arawak-bar-b-q-sauce/detail.aspx
Caribbean,http://allrecipes.com/recipe/authentic-bahamian-peas-and-rice/detail.aspx
Caribbean,http://allrecipes.com/recipe/avocado-lime-shrimp-salad-ensalada-de-camarones-con-aguacate-y-limon/detail.aspx
Caribbean,http://allrecipes.com/recipe/bacalao-a-la-vizcaina-basque-style-codfish-stew/detail.aspx
Caribbean,http://allrecipes.com/recipe/bacon-avocado-and-cheese-omelet/detail.aspx
Caribbean,http://allrecipes.com/recipe/bahamian-baked-grouper/detail.aspx
Caribbean,http://allrecipes.com/recipe/bahamian-chicken-souse/detail.aspx
Caribbean,http://allrecipes.com/recipe/bahamian-mahi-mahi/detail.aspx
Caribbean,http://allrecipes.com/recipe/bahamian-style-peas-and-rice/detail.aspx
Caribbean,http://allrecipes.com/recipe/baked-mango-ginger-swordfish/detail.aspx
Caribbean,http://allrecipes.com/recipe/barbadian-plain-cake/detail.aspx
Caribbean,http://allrecipes.com/recipe/barbecued-pig/detail.aspx
Caribbean,http://allrecipes.com/recipe/big-ms-barbadian-chicken-skewers/detail.aspx
Caribbean,http://allrecipes.com/recipe/bistec-encebollao/detail.aspx
Caribbean,http://allrecipes.com/recipe/black-bean-soup-3/detail.aspx
Caribbean,http://allrecipes.com/recipe/blueberry-mojito-tea-bread/detail.aspx
Caribbean,http://allrecipes.com/recipe/boliche-cuban-pot-roast/detail.aspx
Caribbean,http://allrecipes.com/recipe/boscobel-beach-ginger-cake/detail.aspx
Caribbean,http://allrecipes.com/recipe/breezy-key-lime-pie-with-strawberry-rhubarb-glaze/detail.aspx
Caribbean,http://allrecipes.com/recipe/budin-puerto-rican-bread-pudding/detail.aspx
Caribbean,http://allrecipes.com/recipe/caldo-gallega/detail.aspx
Caribbean,http://allrecipes.com/recipe/callaloo-soup/detail.aspx
Caribbean,http://allrecipes.com/recipe/carib-black-bean-soup/detail.aspx
Caribbean,http://allrecipes.com/recipe/caribbean-bbq-sauce/detail.aspx
Caribbean,http://allrecipes.com/recipe/caribbean-bbq-sauce-ii/detail.aspx
Caribbean,http://allrecipes.com/recipe/caribbean-beef-loin-steaks/detail.aspx
Caribbean,http://allrecipes.com/recipe/caribbean-breeze/detail.aspx
Caribbean,http://allrecipes.com/recipe/caribbean-cabbage-in-wine-sauce/detail.aspx
Caribbean,http://allrecipes.com/recipe/caribbean-callaloo-and-crab/detail.aspx
Caribbean,http://allrecipes.com/recipe/caribbean-chicken/detail.aspx
Caribbean,http://allrecipes.com/recipe/caribbean-chicken-salad/detail.aspx
Caribbean,http://allrecipes.com/recipe/caribbean-chicken-with-pineapple-cilantro-rice/detail.aspx
Caribbean,http://allrecipes.com/recipe/caribbean-coconut-chicken/detail.aspx
Caribbean,http://allrecipes.com/recipe/caribbean-coconut-chicken-bites/detail.aspx
Caribbean,http://allrecipes.com/recipe/caribbean-crab-souffle/detail.aspx
Caribbean,http://allrecipes.com/recipe/caribbean-curried-peas-lentils/detail.aspx
Caribbean,http://allrecipes.com/recipe/caribbean-fish-with-mango-salsa/detail.aspx
Caribbean,http://allrecipes.com/recipe/caribbean-fruity-salsa/detail.aspx
Caribbean,http://allrecipes.com/recipe/caribbean-grilled-crab-cakes/detail.aspx
Caribbean,http://allrecipes.com/recipe/caribbean-health-drink/detail.aspx
Caribbean,http://allrecipes.com/recipe/caribbean-holiday-shrimp/detail.aspx
Caribbean,http://allrecipes.com/recipe/caribbean-jerk-pork-chops/detail.aspx
Caribbean,http://allrecipes.com/recipe/caribbean-nachos/detail.aspx
Caribbean,http://allrecipes.com/recipe/caribbean-pasta-with-shrimp/detail.aspx
Caribbean,http://allrecipes.com/recipe/caribbean-slaw/detail.aspx
Caribbean,http://allrecipes.com/recipe/caribbean-white-beans/detail.aspx
Caribbean,http://allrecipes.com/recipe/caribbean-zucchini-bread/detail.aspx
Caribbean,http://allrecipes.com/recipe/caribbean-spiced-pork-side-ribs/detail.aspx
Caribbean,http://allrecipes.com/recipe/caribbean-spiced-roast-chicken/detail.aspx
Caribbean,http://allrecipes.com/recipe/caribbean-style-sofrito/detail.aspx
Caribbean,http://allrecipes.com/recipe/carne-con-papas/detail.aspx
Caribbean,http://allrecipes.com/recipe/carne-guisada-iii/detail.aspx
Caribbean,http://allrecipes.com/recipe/charlies-sweet-island-brussels-sprouts/detail.aspx
Caribbean,http://allrecipes.com/recipe/cheese-filled-green-plantains/detail.aspx
Caribbean,http://allrecipes.com/recipe/chicken-a-la-impress-me/detail.aspx
Caribbean,http://allrecipes.com/recipe/chicken-chow-mein-west-indian-style/detail.aspx
Caribbean,http://allrecipes.com/recipe/chicken-fried-steak-cuban-style/detail.aspx
Caribbean,http://allrecipes.com/recipe/chicken-pelau/detail.aspx
Caribbean,http://allrecipes.com/recipe/chicken-ropa-vieja/detail.aspx
Caribbean,http://allrecipes.com/recipe/chilled-banana-and-coconut-soup/detail.aspx
Caribbean,http://allrecipes.com/recipe/christmas-in-the-islands-bread/detail.aspx
Caribbean,http://allrecipes.com/recipe/classic-cuban-midnight-medianoche-sandwich/detail.aspx
Caribbean,http://allrecipes.com/recipe/classic-cuban-style-picadillo/detail.aspx
Caribbean,http://allrecipes.com/recipe/coconut-conch-chowder/detail.aspx
Caribbean,http://allrecipes.com/recipe/coconut-lime-cheesecake-with-mango-coulis/detail.aspx
Caribbean,http://allrecipes.com/recipe/conch-ceviche-with-pineapple/detail.aspx
Caribbean,http://allrecipes.com/recipe/conch-fritters/detail.aspx
Caribbean,http://allrecipes.com/recipe/coquito/detail.aspx
Caribbean,http://allrecipes.com/recipe/coquito-ii/detail.aspx
Caribbean,http://allrecipes.com/recipe/corn-and-rice/detail.aspx
Caribbean,http://allrecipes.com/recipe/rum-swizzles/detail.aspx
Caribbean,http://allrecipes.com/recipe/runaway-bay-jamaican-chicken/detail.aspx
Caribbean,http://allrecipes.com/recipe/saltfish-buljol/detail.aspx
Caribbean,http://allrecipes.com/recipe/savory-caribbean-inspired-sweet-potato-cakes/detail.aspx
Caribbean,http://allrecipes.com/recipe/sea-bass-cuban-style/detail.aspx
Caribbean,http://allrecipes.com/recipe/sharons-jamaican-fruit-cake/detail.aspx
Caribbean,http://allrecipes.com/recipe/shrimp-asopao/detail.aspx
Caribbean,http://allrecipes.com/recipe/slow-cooker-pernil-pork/detail.aspx
Caribbean,http://allrecipes.com/recipe/slow-cooker-tropical-chicken/detail.aspx
Caribbean,http://allrecipes.com/recipe/sofrito/detail.aspx
Caribbean,http://allrecipes.com/recipe/spicy-barbados-pepper-sauce/detail.aspx
Caribbean,http://allrecipes.com/recipe/spicy-cuban-mojo-chicken-with-mango-avocado-salsa/detail.aspx
Caribbean,http://allrecipes.com/recipe/spicy-shrimp-skewers/detail.aspx
Caribbean,http://allrecipes.com/recipe/st-barth-seafood-salad/detail.aspx
Caribbean,http://allrecipes.com/recipe/steamed-tuna/detail.aspx
Caribbean,http://allrecipes.com/recipe/strawberry-bread-i/detail.aspx
Caribbean,http://allrecipes.com/recipe/stuffed-turkey-legs/detail.aspx
Caribbean,http://allrecipes.com/recipe/stuffed-turkey-legs-2/detail.aspx
Caribbean,http://allrecipes.com/recipe/surullitos-de-maiz-cornmeal-sticks/detail.aspx
India,http://allrecipes.com/recipe/aaku-pappu-dal-with-greens/detail.aspx
India,http://allrecipes.com/recipe/aarsis-tofu-curry/detail.aspx
India,http://allrecipes.com/recipe/absolutely-perfect-palak-paneer/detail.aspx
India,http://allrecipes.com/recipe/ada-adai/detail.aspx
India,http://allrecipes.com/recipe/adipoli-parathas/detail.aspx
India,http://allrecipes.com/recipe/akki-rotti/detail.aspx
India,http://allrecipes.com/recipe/alicias-aloo-gobi/detail.aspx
India,http://allrecipes.com/recipe/aloo-gobhi/detail.aspx
India,http://allrecipes.com/recipe/aloo-gobi/detail.aspx
India,http://allrecipes.com/recipe/aloo-gobi-ki-subzi-potatoes-and-cauliflower/detail.aspx
India,http://allrecipes.com/recipe/aloo-gobi-masala-cauliflower-and-potato-curry/detail.aspx
India,http://allrecipes.com/recipe/aloo-matar/detail.aspx
India,http://allrecipes.com/recipe/aloo-palak/detail.aspx
India,http://allrecipes.com/recipe/aloo-phujia/detail.aspx
India,http://allrecipes.com/recipe/alu-baigan/detail.aspx
India,http://allrecipes.com/recipe/anapakaya-paala-koora/detail.aspx
India,http://allrecipes.com/recipe/annam-kobbari-parvanam-rice-and-coconut-kheer/detail.aspx
India,http://allrecipes.com/recipe/apple-chutney/detail.aspx
India,http://allrecipes.com/recipe/apricot-chutney/detail.aspx
India,http://allrecipes.com/recipe/atta-whole-wheat-halwa/detail.aspx
India,http://allrecipes.com/recipe/authentic-and-easy-shrimp-curry/detail.aspx
India,http://allrecipes.com/recipe/authentic-chicken-tikka-masala/detail.aspx
India,http://allrecipes.com/recipe/authentic-saag-paneer/detail.aspx
India,http://allrecipes.com/recipe/authentic-south-indian-biryani/detail.aspx
India,http://allrecipes.com/recipe/aviyal/detail.aspx
India,http://allrecipes.com/recipe/awadi-dahi-murg-chicken-in-yogurt-gravy/detail.aspx
India,http://allrecipes.com/recipe/baingan-bharta-eggplant-curry/detail.aspx
India,http://allrecipes.com/recipe/baked-chicken-curry-flavor-fest/detail.aspx
India,http://allrecipes.com/recipe/banana-chai-bread/detail.aspx
India,http://allrecipes.com/recipe/bangaladumpa-potato-upma-koora/detail.aspx
India,http://allrecipes.com/recipe/bangalore-cornish-hens/detail.aspx
India,http://allrecipes.com/recipe/bangan-ka-bhurta-indian-eggplant/detail.aspx
India,http://allrecipes.com/recipe/basic-curry-sauce/detail.aspx
India,http://allrecipes.com/recipe/basic-indian-curry-with-paneer/detail.aspx
India,http://allrecipes.com/recipe/batata-nu-shak-potato-curry/detail.aspx
India,http://allrecipes.com/recipe/bean-sprouts-soup/detail.aspx
India,http://allrecipes.com/recipe/beef-and-spinach-curry/detail.aspx
India,http://allrecipes.com/recipe/beef-samosas/detail.aspx
India,http://allrecipes.com/recipe/beef-vindaloo/detail.aspx
India,http://allrecipes.com/recipe/beet-and-yogurt-salad/detail.aspx
India,http://allrecipes.com/recipe/beetroot-aloo-koora/detail.aspx
India,http://allrecipes.com/recipe/bengaladumpa-vepudu-potato-stir-fry/detail.aspx
India,http://allrecipes.com/recipe/bengali-5-spice/detail.aspx
India,http://allrecipes.com/recipe/bengali-chicken-curry-with-potatoes/detail.aspx
India,http://allrecipes.com/recipe/besan-gram-flour-halwa/detail.aspx
India,http://allrecipes.com/recipe/besan-laddu/detail.aspx
India,http://allrecipes.com/recipe/besan-laddu-2/detail.aspx
India,http://allrecipes.com/recipe/besan-ladoo/detail.aspx
India,http://allrecipes.com/recipe/best-burgers-ever/detail.aspx
India,http://allrecipes.com/recipe/best-potatoes-ever/detail.aspx
India,http://allrecipes.com/recipe/bhel-puri/detail.aspx
India,http://allrecipes.com/recipe/bhindi-masala-spicy-okra-curry/detail.aspx
India,http://allrecipes.com/recipe/bhuna-gosht/detail.aspx
India,http://allrecipes.com/recipe/biriyani/detail.aspx
India,http://allrecipes.com/recipe/black-pepper-goat-curry/detail.aspx
India,http://allrecipes.com/recipe/blue-ribbon-curry-chicken/detail.aspx
India,http://allrecipes.com/recipe/bombay-chicken-and-rice/detail.aspx
India,http://allrecipes.com/recipe/bombay-chicken-wings/detail.aspx
India,http://allrecipes.com/recipe/broiled-chicken-breasts-with-chutney-lime-glaze-and-broccoli-slaw/detail.aspx
India,http://allrecipes.com/recipe/broken-thermostat-curry/detail.aspx
India,http://allrecipes.com/recipe/bunjal-chicken/detail.aspx
India,http://allrecipes.com/recipe/butter-lamb-gravy/detail.aspx
India,http://allrecipes.com/recipe/cabbage-koora/detail.aspx
India,http://allrecipes.com/recipe/cabbage-tomato-and-onion-salad/detail.aspx
India,http://allrecipes.com/recipe/capsicum-zunka/detail.aspx
India,http://allrecipes.com/recipe/carrot-and-cilantro-soup/detail.aspx
India,http://allrecipes.com/recipe/carrot-recipe/detail.aspx
India,http://allrecipes.com/recipe/carrot-rice/detail.aspx
India,http://allrecipes.com/recipe/carrot-soup-indienne-i/detail.aspx
India,http://allrecipes.com/recipe/carrot-soup-indienne-ii/detail.aspx
India,http://allrecipes.com/recipe/carrot-bean-sprouts-salad/detail.aspx
India,http://allrecipes.com/recipe/cauliflower-and-potato-stir-fry---east-indian-recipe/detail.aspx
India,http://allrecipes.com/recipe/cauliflower-and-tofu-masala/detail.aspx
India,http://allrecipes.com/recipe/cauliflower-fritters/detail.aspx
India,http://allrecipes.com/recipe/chaat---dahi-batata-puri/detail.aspx
India,http://allrecipes.com/recipe/chai-tea/detail.aspx
India,http://allrecipes.com/recipe/chai-tea-latte/detail.aspx
India,http://allrecipes.com/recipe/channa-masala-chickpea-curry/detail.aspx
India,http://allrecipes.com/recipe/charred-eggplant-raita/detail.aspx
India,http://allrecipes.com/recipe/chef-johns-tandoori-chicken/detail.aspx
India,http://allrecipes.com/recipe/chettinad-style-chicken/detail.aspx
India,http://allrecipes.com/recipe/chicken-biryani/detail.aspx
India,http://allrecipes.com/recipe/chicken-biryani-hyderabadi-style/detail.aspx
India,http://allrecipes.com/recipe/chicken-chicken-curry/detail.aspx
